Gene,A549,HeLa
PIKFYVE,2.910732661902913,2.761285273361619
KCNIP3,0.3219280948873623,0.2986583155645151
FAHD2A,4.504620392403552,3.793895882548878
NCL,9.656514246818649,8.958784687942808
ACTR1B,4.015247773698937,4.394376944957055
SLC35F5,5.490890978894291,3.0426443374084937
ZAP70,0.1110313123887439,0.0
ACTR3,7.967860271169155,7.492654371018913
STEAP3,4.639232163249277,4.1969217338203295
EPB41L5,3.305970520984386,1.263034405833794
TFCP2L1,0.7907720378619999,0.0565835283663675
SF3B6,7.633067875163219,7.770895101985474
TP53I3,7.608809242675524,4.532940288372874
DNAJC27,1.459431618637297,1.0426443374084935
POMC,0.0426443374084937,0.0
STAM2,3.5197934862411,2.389566811762726
OTOF,0.070389327891398,0.01435529297707
GPD2,4.766065051474954,4.5855634984556914
CENPA,5.011227255423254,4.520422248526446
CYTIP,0.0,0.0840642647884745
ACVR1,3.940166750482817,3.0874628412503395
TANC1,3.15704371014558,3.0443941193584534
SLC30A3,0.7136958148433591,0.2509615735332188
MPV17,5.687900522480746,5.859721128927965
GTF3C2,5.963474123974886,5.454833906898869
EIF2B4,5.708187236020708,4.963011647599427
NRBP1,6.569855608330948,4.913128767819739
ITGB6,2.594548549550354,0.1243281350022017
FNDC4,1.3785116232537298,0.2630344058337938
ITGA4,0.4222330006830478,0.933572638261024
PSMD14,7.436378413915243,6.549515160046773
SNX17,6.733354340613827,5.261530815243406
ASB3,3.8135246892978105,3.718087583960517
PPM1G,7.320394416495414,6.872828759534886
PDE1A,1.263034405833794,1.480265122054463
REEP6,1.560714954474479,1.1505596765753812
PCSK4,0.6959938131099002,0.7484612330040357
GCG,0.0565835283663675,0.1763227726404629
APC2,0.5360529002402097,0.3448284969974411
IFIH1,0.7484612330040357,0.5849625007211562
RPS15,9.911736515611151,10.797742573860347
GCA,3.55581615506164,1.280956313831056
INO80B,4.809928865721431,3.39231742277876
MOGS,4.760220946466509,5.113117036390723
TTC31,3.921245888585589,3.7980505147675134
NDUFS7,5.455162801244506,6.994692854585606
PCGF1,4.715893370547605,4.398487190018967
GRB14,3.0426443374084937,1.565597175854225
CLIP4,5.117695042669754,3.969012307516316
TLX2,0.0565835283663675,0.0
SPTBN1,6.694740929799818,5.683696454306515
AUP1,7.751142324726947,7.13360462289506
RTN4,8.327058562741092,7.228722507620357
HTRA2,4.788685710613533,4.597531174224212
LOXL3,0.411426245726465,1.1375035237499351
DOK1,1.584962500721156,2.2234225499349374
GALNT3,0.137503523749935,2.5285713188707577
POLE4,6.47362458305826,5.731997786643742
TACR1,0.4750848829487828,0.1505596765753814
CCDC88A,4.973611275519472,4.154615611326894
ACADL,0.0285691521967709,2.3950627995175777
EVA1A,2.84197311892718,2.769771739249448
MRPL19,6.55704241526372,5.499527024215096
LANCL1,4.543495883425772,5.665051614289214
WDR75,5.720278465233327,5.876516946564999
EFEMP1,5.022811650915632,6.989025440631378
REG1A,0.0,0.0426443374084937
FANCL,5.325530331567558,5.208673319629471
FN1,8.007700087258682,7.743218729532497
STAT1,6.627460927126655,4.993674361750585
GLS,7.388792256587501,6.288912202766194
PAPOLG,2.967168607532628,1.9373443921502325
DNAH6,0.1110313123887439,0.0
PECR,4.199279721336625,3.3291235962915664
UNC50,5.346247774082776,5.032100843167024
IGFBP2,5.7309116243181,0.6229303509201767
ELMOD3,3.791814071161826,2.729008870337863
IGFBP5,0.3895668117627256,1.2690331464552371
USP34,6.288173968112302,5.211012193485511
EFHD1,1.4436066514756147,1.2078928516413328
KCNJ13,0.01435529297707,0.2630344058337938
CCT4,8.673061684718366,7.164203001294126
GGCX,5.309248960816616,4.508428652531857
NEU2,0.0285691521967709,0.0
EHBP1,6.155830171556525,4.191404728852764
OTX1,1.298658315564515,1.5945485495503542
TXNDC9,6.065873846768905,5.1626934322112366
COQ10B,4.327687364176047,4.038260575175349
GNLY,0.0,0.0
SF3B1,7.087674986687217,6.95837871156634
ST3GAL5,4.788163657037767,1.726831217032493
CHST10,3.864928972289788,2.673556423990145
PDCL3,6.452529544677926,5.026357446963839
MOB4,5.711219556894335,5.298291730620124
HSPE1,10.10105646413834,10.5980525001616
KDM3A,4.150559676575382,3.574101508089389
PLCD4,1.0285691521967708,0.7824085649273732
CHMP3,6.2382136412334175,5.19377174339668
ZNF142,2.339137384919585,2.8011586560936985
IL1R2,0.8073549220576041,0.0
PRKAG3,0.0,0.0
SMYD1,0.0,0.0
IL1R1,4.219555769166913,1.4750848829487828
WNT6,0.01435529297707,0.0976107966264223
IL1RL2,0.0,0.5945485495503542
IL1RL1,0.0565835283663675,0.0426443374084937
IL18R1,1.1505596765753812,0.4854268271702416
IL18RAP,0.0565835283663675,0.01435529297707
SLC9A2,2.2141248053528475,1.3391373849195856
FHL2,6.244316259891207,6.238595812107411
MLPH,6.842098871382338,0.1763227726404629
CNPPD1,4.24412594328373,4.802193216941825
UXS1,5.614709844115208,4.340562269026414
ABCB6,5.10055722078293,5.554588851677638
STK16,4.539158811108031,4.727375938594897
SLC5A7,0.0,0.0426443374084937
HDLBP,7.436295119839363,7.310431013353771
PPP1R7,6.003152448666922,6.252097703037443
PASK,2.782408564927373,3.364572432295856
STK25,6.053545817727984,6.868637384170314
TPO,0.0,0.0426443374084937
PROC,2.3476656563009706,3.810443103845176
ID2,6.347488497211796,4.8529975876133165
TAF1B,5.069530325162305,3.304511041809953
HPCAL1,5.662490363913776,6.241840183564671
ODC1,6.703903573444664,7.40973035386445
BIRC6,5.223036337901875,4.132576842670009
NOL10,5.295723024539968,3.9945797242157473
PLEKHB2,5.615004241635032,4.624100894628114
GORASP2,5.8562387598970815,5.571676809970931
STRN,3.669026765509631,2.017921907997262
CEBPZ,6.374170076068501,5.39334755137725
PRKD3,3.854993016757,3.993674361750585
DCAF17,3.454175893185802,2.550900664647523
QPCT,4.636914580355878,0.0976107966264223
RAB3GAP1,4.838951766951944,4.045268215138533
SLC25A12,3.643856189774725,3.8747969658986654
RMDN2,2.560714954474479,1.516015147003665
DLX2,0.2141248053528473,2.944858445807539
LCT,0.01435529297707,0.0
DARS1,5.648177795724818,5.061344188288391
SRSF7,7.681238411777805,7.477677327565307
SDC1,6.570311124318804,3.768713657030485
PLCL1,0.01435529297707,0.6780719051126377
SLC1A4,3.3175935046234715,3.1795110502715103
SOS1,3.595742339474399,2.27500704749987
KYNU,8.043136678123027,6.373126157758923
WIPF1,3.6229303509201767,5.311430455749743
ORC2,4.51853513898218,4.118525848935668
COX7A2L,6.363346320975018,5.353323291162897
PNO1,6.083213368248981,4.357552004618084
ORC4,5.391630261517429,4.11603199344711
PLEK,0.0285691521967709,0.01435529297707
RND3,5.814550423461808,5.473462236235279
ATF2,4.058316495590823,3.6959938131099
THADA,4.7527485914071335,2.992768430768924
AAK1,2.7311832415722,1.82781902461732
TRAK2,3.418189947945766,3.517275693209581
C2orf42,3.077242998932461,2.3868109464722167
TIA1,5.400879436282184,5.178316271701453
PCYOX1,5.695437110405369,4.238022517825721
KISS1R,0.01435529297707,0.01435529297707
EPAS1,5.704871964456353,3.93451650158608
ARID3A,1.765534746362977,2.140778655782796
SUMO1,7.627242032948833,7.161887682376894
CD207,0.01435529297707,0.0
GRIN3B,0.5360529002402097,0.0426443374084937
VAX2,1.0426443374084935,0.1505596765753814
ATP6V1B1,0.4750848829487828,0.1634987322828795
NFE2L2,6.140165134599453,6.023698917266407
MSH6,6.052024560482831,5.035623909730721
PLEKHA3,2.8094144442358986,2.298658315564515
SPR,6.823876711241038,4.522306892871389
EPHA4,0.5945485495503542,0.8639384504239714
PARD3B,0.8155754288625725,1.372952097911829
FARSB,4.550900664647523,4.097610796626422
ALMS1,3.1009776477248208,3.543495883425772
BCL9,2.405992359675837,2.5459683691052923
PRRX1,0.01435529297707,1.1243281350022014
DHCR24,4.9415758618182375,6.058099988493412
DNAJC16,2.8257856274647914,2.711494906650088
MARK1,0.0285691521967709,1.933572638261024
TNR,0.0,0.0
MORN1,2.1342209397606338,2.7224660244710908
GPX7,0.0426443374084937,2.0107798387532423
CACYBP,7.96254902292306,7.538072502737853
SCP2,6.053111336459563,6.426600226169925
TPSG1,0.1243281350022017,0.0
PAPPA2,0.0285691521967709,0.01435529297707
RALGPS2,3.190614860209497,1.9107326619029128
ANGPTL1,0.1890338243900171,0.01435529297707
CEP104,3.1176950426697547,3.311793717753649
FAM20B,4.217230716220669,4.051372101721025
TCEANC2,1.3045110418099528,1.8991756304805127
TMEM59,6.566054038171092,7.979682413715221
LRRC42,4.702103406629387,5.369117458599815
WRAP73,3.5197934862411,4.318316841334983
NPHS2,0.0,0.0
MRPL37,6.065658470931991,7.277240898332067
ICMT,5.434628227636725,5.8011586560936985
RPL22,7.808191957563269,8.929495139168889
CHD5,0.3785116232537298,0.0565835283663675
QSOX1,5.189033824390017,4.888012585402829
STXBP3,4.441616269406558,4.2539892662307865
PHF13,2.5185351389821804,3.411426245726465
ERRFI1,5.5858639034626885,4.290571850852079
PARK7,8.560638538518482,9.323009710612814
ELAPOR1,0.5753123306874368,1.3103401206121503
OPRD1,0.01435529297707,0.01435529297707
AMPD2,4.23342794374847,5.002252451731379
SRSF4,5.4495613746132365,6.853247167242152
MECR,3.901108243014512,4.792855352362489
KCNC4,0.879705766282288,1.584962500721156
EDEM3,3.628773595201645,3.228049047884462
WDR77,5.7414669864011465,5.613531652917927
ATP5PB,7.463033855317493,7.855616022786844
RAP1A,5.060912049587874,5.353676157751641
HDAC1,6.350497247084133,6.693486957499325
CAPZA1,6.6700188442644,7.155121802357275
S100PBP,3.4329594072761065,4.402585758232587
RNF19B,3.55581615506164,3.063502942306158
SCAMP3,6.19120730223037,5.931446685298666
TRIM62,0.6229303509201767,1.3448284969974411
ASH1L,3.853995647176393,4.182692297516191
DLGAP3,0.01435529297707,0.01435529297707
SFPQ,7.436045208753906,7.921543443508967
RHOU,3.73768676140986,0.4956951626240688
GON4L,3.552131108253784,3.964398632203184
ARHGEF2,3.608809242675524,4.4202128906107845
LAMTOR2,6.399342019125501,6.394205430358875
MEF2D,3.454175893185802,4.07724299893246
DOCK7,4.533563348214512,3.455491620628468
SRM,6.289465630958221,7.182592989648941
FBXO2,2.570462931026041,0.2986583155645151
FBXO6,2.851998837112446,0.4005379295837288
C1orf21,3.07210580048042,2.2387868595871168
SWT1,0.9107326619029126,0.6415460290875237
MAD2L2,4.687060688339892,5.575917361118149
DNAJC6,2.114367024952,1.3950627995175775
LEPR,1.8439838440483265,2.3476656563009706
IVNS1ABP,5.5351198215998005,5.76128527336162
KIAA2013,4.257010618206024,4.907852071845964
MFN2,5.236109889889632,6.195544459213688
PRG4,0.1634987322828795,1.570462931026041
MIIP,3.319039815562536,4.609400390006429
SMG7,4.509062386361898,4.4495613746132365
NCF2,3.039138393906958,3.127633279725874
PDC,0.0,0.0
SLC35D1,2.6229303509201767,2.700439718141092
PLA2G4A,4.100977647724821,4.9453267772646265
GADD45A,5.26566192452189,5.18308946064076
PRAMEF1,0.0,0.0
PRAMEF12,0.0285691521967709,0.0
WLS,2.2448870591235344,4.957450336347116
PRDM2,2.5801454844233804,2.5185351389821804
RGS2,4.224966365000275,4.704871964456353
RPE65,0.0,0.0426443374084937
RO60,4.06177619758669,3.2265085298086795
AMPD1,0.0,0.070389327891398
UCHL5,5.640967910449898,5.671010241278451
BCAS2,5.353676157751641,6.1906148602094975
SRSF11,6.035183996618336,7.562776656791846
CTH,1.38404980679516,1.839959587489532
AGMAT,2.873813198359087,2.4776773275653072
OLFML3,0.5558161550616396,0.1634987322828795
TNNI3K,0.0,0.0
CFHR3,0.7484612330040357,0.0565835283663675
PLEKHM2,3.560714954474479,4.482848283068465
CRYZ,6.474111513942408,4.998646839005795
PHTF1,3.670160514126634,4.478324711485028
ZBTB17,3.102658131363739,3.769771739249448
CD58,4.534186139090097,5.4409521980296365
TFAP2E,0.3895668117627256,0.5058909297299572
CD2,0.0,0.0
TTF2,4.01435529297707,4.352617298958503
NR5A2,3.4369613378336026,0.0
KIF21B,1.097610796626422,0.137503523749935
TMEM9,6.197904697025821,7.270342052680231
ADPRS,4.020591094773247,4.726831217032493
MAP7D1,5.729280846027402,6.078310950007127
WARS2,2.6016965164809576,3.759155833800272
HAO2,0.0,0.0
OSCP1,2.1538053360790355,2.733354340613827
MRPS15,6.334317984693444,7.051154549878513
EXOC8,2.8155754288625725,2.6622054996536164
GNPAT,5.35860724911781,4.96254902292306
TSNAX,5.232660756790275,4.57106999816771
C1orf109,4.329123596291566,4.862947248020921
RRAGC,3.78345665436024,3.840966704487421
NID1,2.5058909297299574,2.8439838440483265
LGALS8,4.651338766105931,4.40667271575583
NT5C1A,0.01435529297707,0.0
HPCAL4,0.1634987322828795,0.0
MTR,2.6644828403646823,3.3476656563009706
BMP8B,1.7004397181410922,1.541019153133559
MYCL,0.765534746362977,0.2750070474998698
SIPA1L2,2.411426245726465,2.140778655782796
ZP4,0.0,0.0
RLF,2.4776773275653072,2.493134922305505
KMO,0.2509615735332188,0.0565835283663675
ZNF684,1.726831217032493,2.4905701304462013
KCNQ4,0.2387868595871164,0.3103401206121505
RIMS3,0.7136958148433591,0.1243281350022017
AKT3,4.68873986801449,0.3895668117627256
ETV3,2.956056652412403,2.883620816285671
ACADM,4.926473911256073,5.807354922057604
ST6GALNAC5,0.0,0.0
SLAMF1,0.0,0.0
CD48,0.0,0.2750070474998698
ADGRL2,3.249445341085839,2.702657543390911
PADI2,0.6599245584023783,0.3334237337251918
SDHB,6.827437980892547,7.293517630417424
MFAP2,0.5459683691052926,6.788163657037767
RPF1,4.854993016757,5.062208077560245
KDM5B,3.887525270741588,3.099295204337776
UAP1,4.639232163249277,5.375734538583156
ACTL8,0.8073549220576041,0.8399595874895318
CTBS,2.726831217032493,1.996388746447621
RGS4,0.1110313123887439,0.1634987322828795
KLHL12,3.970853654340484,3.550900664647523
IGSF21,0.0,0.0
SSX2IP,4.05484847699562,3.873813198359087
ZNHIT6,3.1747259877061333,3.0789513413948217
PLA2G2D,0.0,0.0
RBBP5,3.711494906650088,3.323370069061269
GBP3,1.15704371014558,2.2234225499349374
GBP1,0.8875252707415875,4.94251450533924
KIF17,0.6870606883398922,0.0285691521967709
GPR89A,4.216454865144756,4.492494151679432
CDK18,0.3895668117627256,3.102658131363739
RAB29,3.075532631167357,3.0197019144425483
CD160,0.2387868595871164,0.1505596765753814
ECE1,5.276496665640356,6.186659017202113
HMGCL,2.8933622107638715,3.859969548221026
GALE,5.056149961108142,5.43229133824778
ID3,7.730436171038864,9.10276309662559
CR2,0.0,0.0285691521967709
CD46,6.660780334032546,6.39694722007283
PRPF3,5.577428828035749,6.023255352300303
APH1A,6.09950561709114,6.054197294388812
P3H1,4.487357715311548,5.509695841933388
SLC2A1,6.203005337511982,6.799734922478868
EBNA1BP2,7.44435233737121,7.207892851641333
CDC20,6.994692854585606,7.3159646698060286
MPL,0.0565835283663675,0.2141248053528473
ARTN,0.1763227726404629,0.8559896973084807
IPO13,3.132576842670008,3.748461233004035
ATP6V0B,6.405652061280371,7.596935142387232
B4GALT2,4.410748128185948,5.045268215138534
ERI3,5.070818637533277,6.050501697446727
PTCH2,0.2265085298086797,0.137503523749935
AKR1A1,5.795195490817005,6.3466023752989855
PRDX1,11.249824548616184,10.869516732947018
PIK3R3,1.4005379295837286,3.5310694927259543
TSPAN1,1.372952097911829,1.0908534304511135
BLZF1,4.285402218862249,3.953265239014844
CCDC181,0.1505596765753814,0.0285691521967709
SLC19A2,2.883620816285671,3.431622959713292
FAAH,0.7398481026993274,0.1243281350022017
NSUN4,3.035623909730721,3.538538163629804
TMED5,5.031659854308054,4.1969217338203295
MROH9,0.0,0.0
DR1,4.532316959332765,5.614415386508126
CNN3,6.055065472565087,5.917670434361761
PRRC2C,5.700162250106601,5.56711948795167
F3,2.5897634869849773,6.536674617569758
ABCD3,5.466300829179342,5.011674533380918
VAMP4,2.414135532984451,2.408711861029429
DPH5,5.368768349090335,4.904965718684027
FASLG,0.0,0.0
PTBP2,3.221877081077034,3.5397791916984938
TNFSF4,0.0840642647884745,0.1243281350022017
PRDX6,7.7880331141212515,7.989536420561082
DARS2,5.377123749129487,4.43895814789755
HSD11B1,0.0,0.070389327891398
IRF6,0.137503523749935,0.0285691521967709
UTP25,3.23112515787905,2.4802651220544627
PLPPR5,0.0,0.0
PLPPR4,0.0,0.0285691521967709
SERPINC1,0.0285691521967709,0.1763227726404629
RCAN3,2.823749360308273,1.5008020530571575
SYF2,4.827310943949667,5.475084882948782
RSRP1,4.166715444966423,5.97865326490861
SLC35A3,3.679198570566922,3.439623137557117
RCOR3,3.64961545906341,4.4202128906107845
STMN1,7.425509658562735,8.547897054509098
MTFR1L,4.44028782084042,5.142004915984876
MAN1C1,0.137503523749935,0.1243281350022017
NEK2,5.464994927265429,5.43895814789755
RPS6KA1,3.587364990936461,4.649615459063409
DHDDS,4.182692297516191,5.084489524936252
NENF,5.60139939053183,5.418189947945766
NSL1,4.986865972329115,5.52387555132852
PROX1,0.0426443374084937,0.0
ARID1A,3.925999418556223,4.3348542693316325
CENPF,6.73348992588162,7.153602696140379
RPA2,5.427941332509482,6.281327329659484
PPP1R8,4.821710215034674,5.4269356196483365
STX12,3.4195388915137843,3.4475791965488827
MTARC2,3.007195501404204,3.37851162325373
SLC5A9,0.070389327891398,0.0
OSBPL9,5.515069014032239,6.320304149325612
TXNDC12,6.5861642459309095,6.202613620148487
ESYT2,5.286881147788161,4.818646082822539
POLR1G,4.786596361890807,4.616475328782878
MESD,5.087462841250339,5.006298023900369
RCN2,6.532316959332765,5.9770509061106125
CHRNB4,0.6135316529179271,0.137503523749935
MUC5B,0.6507645591169022,0.0
CTSD,6.870611313044545,6.548282482376232
COLEC11,0.2986583155645151,0.0
STAG1,3.2234225499349374,3.697106574476975
A4GNT,0.2630344058337938,0.0
STK11,4.053980168187652,0.7048719644563528
KMT2A,3.058316495590823,3.095924419998536
TREH,0.0285691521967709,0.0
IFT46,4.339137384919585,3.2942531364445142
MMP8,0.0,0.0
APOA1,0.2630344058337938,0.0976107966264223
ZNF541,0.0,0.01435529297707
SLC8A2,0.2016338611696504,0.0
KPTN,3.7147950111181625,3.5801454844233804
RPS25,10.435566091468951,10.812819073781654
KIF14,4.023255352300303,3.6881803585869264
TNNT2,0.0565835283663675,2.39231742277876
DDX59,4.114367024952,3.851998837112446
CAMSAP2,4.281698250098829,4.060047383669939
ATF6,4.519164449806069,4.434294617959925
CRYGD,0.0,0.0
MREG,2.27500704749987,1.6369145803558778
TNP1,0.0,0.137503523749935
FASTKD2,5.238786859587116,4.354028938054387
NRP2,5.91169158187234,2.5360529002402097
CREB1,4.020591094773247,3.241840183564671
KLF7,3.727920454563199,3.192194165283345
TTR,0.2509615735332188,0.0
B4GALT6,2.339137384919585,0.4541758931858021
C1orf54,0.1634987322828795,0.963474123974886
CA14,0.0976107966264223,0.1634987322828795
CFAP94,0.137503523749935,0.0
IRAG2,0.0426443374084937,0.070389327891398
ATP10B,0.0,0.0
SPCS2,7.357376055469638,6.9400492623895165
USP35,1.6182386555954549,3.51096191927738
ELOVL4,0.9855004303048848,1.1890338243900171
FILIP1,3.003602236680196,0.01435529297707
CASP8AP2,2.956056652412403,3.2387868595871163
HMGN3,6.177718511162183,7.602439063741619
UBE3D,2.582556003014061,2.060047383669939
CNR1,0.0840642647884745,2.104336659814736
SPACA1,0.0,0.0
ANKRD13C,2.9616233282869446,3.5909612413426
SGIP1,0.0,0.3219280948873623
PHF3,3.8063240573900288,3.7037651787934096
ZC2HC1B,0.0,0.0
ADGB,0.0,0.0
PLAGL1,2.341985747228616,5.577428828035749
FBXO30,2.978195629681652,2.414135532984451
TNFAIP3,1.713695814843359,4.125981653854716
AKAP7,1.831877241191673,1.599317793698226
RAB32,5.906169067691059,6.908812907739547
MYB,0.2016338611696504,0.8399595874895318
ALDH8A1,0.1505596765753814,0.8399595874895318
SGK1,4.328405658958567,7.819284980596981
RNF146,3.819668183496456,3.4449320489421824
ARG1,0.0,0.0426443374084937
CCN2,5.829849559844691,7.256538948851809
TCF21,0.0840642647884745,0.0
PMFBP1,0.2387868595871164,1.0071955014042038
FBXL5,4.452858964713811,4.450881315273369
MED28,3.452858964713811,4.477677327565307
SLC16A7,0.070389327891398,1.8718436485093173
RXYLT1,5.416839741912829,3.229587922740652
ZNF430,1.5753123306874368,1.6276068381296498
VAMP8,5.0307774719925415,5.92671109909728
DCLRE1B,2.735522177296537,3.440952198029637
MYL12B,8.784863826597743,8.467931546026287
FOXO3,1.560714954474479,2.2265085298086795
ARMC2,1.510961919277379,0.8875252707415875
GHRH,0.0,0.0
RPN2,7.909353096848598,8.19913245997236
TGIF2,2.0531113364595623,2.937344392150232
CASQ2,0.0,0.0
OLFM3,0.0,0.0
PKD2,4.017031080527841,3.351910961103077
